"","plot_names","all_spp"
"1","A107",""
"2","A107","Daucus carota"
"3","A107","Monarda fistulosa"
"4","A107","Potentilla recta"
"5","A107","Securigera varia"
"6","A107","Silphium laciniatum"
"7","A107","Solidago canadensis"
"8","A116","Alliaria petiolata"
"9","A116","Allium"
"10","A116","Fragaria virginiana"
"11","A116","Galium aparine"
"12","A116","Ligusticum"
"13","A116","Lonicera maackii"
"14","A116","Lonicera tatarica"
"15","A116","Polygonum virginianum"
"16","A116","Quercus macrocarpa"
"17","A116","Rhamnus cathartica"
"18","A116","Rubus occidentalis"
"19","A116","Salix"
"20","A116","Solidago canadensis"
"21","A116","Symphyotrichum"
"22","A121","Allium canadense"
"23","A121","Allium cernuum"
"24","A121","Celastrus orbiculatus"
"25","A121","Galium triflorum"
"26","A121","Juglans nigra"
"27","A121","Polygonatum biflorum"
"28","A121","Solidago canadensis"
"29","A121","Symphyotrichum lateriflorum"
"30","A124",""
"31","A124","Acer saccharum"
"32","A124","Cardamine concatenata"
"33","A124","Erythronium albidum"
"34","A124","Geum canadense"
"35","A124","Impatiens"
"36","A124","Nabalus albus"
"37","A124","Sanicula gregaria"
"38","A126",""
"39","A126","Acer saccharum"
"40","A126","Agrimonia pubescens"
"41","A126","Cardamine concatenata"
"42","A126","Erythronium albidum"
"43","A126","Geranium maculatum"
"44","A126","Ranunculus"
"45","A126","Sanicula gregaria"
"46","A126","Trillium recurvatum"
"47","A126","Viola"
"48","A128",""
"49","A128","Agrimonia pubescens"
"50","A128","Allium canadense"
"51","A128","Erythronium albidum"
"52","A128","Quercus macrocarpa"
"53","A131","Celtis occidentalis"
"54","A131","Fraxinus"
"55","A131","Fraxinus quadrangulata"
"56","A131","Maianthemum racemosum"
"57","A131","Quercus rubra"
"58","A131","Ulmus americana"
"59","A133","Acer saccharum"
"60","A133","Eupatorium"
"61","A133","Fraxinus"
"62","A133","Galium triflorum"
"63","A133","Geum canadense"
"64","A133","Hackelia virginiana"
"65","A133","Maianthemum racemosum"
"66","A133","Rubus occidentalis"
"67","A133","Solidago canadensis"
"68","A133","Symphyotrichum lateriflorum"
"69","A133","Taraxacum campylodes"
"70","A133","Ulmus americana"
"71","A135",""
"72","A135","Agrimonia pubescens"
"73","A135","Fraxinus"
"74","A135","Hackelia virginiana"
"75","A135","Morus alba"
"76","A135","Phellodendron amurense"
"77","A135","Rubus occidentalis"
"78","A135","Solidago canadensis"
"79","A135","Sonchus arvensis"
"80","A135","Taraxacum campylodes"
"81","A135","Viola sororia"
"82","AA114","Acer saccharum"
"83","AA114","Cerastium"
"84","AA114","Claytonia virginica"
